time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2024-12-11,107.5,107.6875,107.3125,107.34375,1682114,-1790430,108316,86,14,57
2024-12-12,107.328125,107.4375,107.101563,107.164063,1682114,-1790430,108316,86,14,57
2024-12-13,107.140625,107.195313,106.828125,106.859375,1682114,-1790430,108316,86,14,57
2024-12-16,106.859375,107,106.796875,106.835938,1682114,-1790430,108316,86,14,57
2024-12-17,106.8125,106.90625,106.632813,106.851563,1682114,-1790430,108316,86,14,57
2024-12-18,106.796875,106.9375,106.148438,106.265625,1670044,-1762317,92273,85,15,52
2024-12-19,106.164063,106.296875,106.0625,106.140625,1670044,-1762317,92273,85,15,52
2024-12-20,106.140625,106.53125,106.132813,106.328125,1670044,-1762317,92273,85,15,52
2024-12-23,106.320313,106.367188,106.054688,106.0625,1670044,-1762317,92273,85,15,52
2024-12-24,106.101563,106.140625,105.921875,106.085938,1670044,-1762317,92273,85,15,52
2024-12-26,106.085938,106.148438,105.890625,106.125,1651967,-1760422,108455,84,16,57
2024-12-27,106.117188,106.203125,105.992188,106.039063,1651967,-1760422,108455,84,16,57
2024-12-30,106.046875,106.4375,106.007813,106.398438,1651967,-1760422,108455,84,16,57
2024-12-31,106.4375,106.523438,106.273438,106.304688,1651967,-1760422,108455,84,16,57
2025-01-02,106.335938,106.570313,106.21875,106.34375,1702913,-1820593,117680,88,11,59
2025-01-03,106.398438,106.46875,106.179688,106.21875,1702913,-1820593,117680,88,11,59
2025-01-06,106.15625,106.335938,106.0625,106.171875,1702913,-1820593,117680,88,11,59
2025-01-07,106.140625,106.234375,105.90625,106,1702913,-1820593,117680,88,11,59
2025-01-08,105.992188,106.132813,105.859375,106.015625,1686155,-1800903,114748,86,13,59
2025-01-09,106.046875,106.1875,106.03125,106.078125,1686155,-1800903,114748,86,13,59
2025-01-10,106.070313,106.125,105.453125,105.46875,1686155,-1800903,114748,86,13,59
2025-01-13,105.515625,105.523438,105.328125,105.375,1686155,-1800903,114748,86,13,59
2025-01-14,105.445313,105.601563,105.375,105.46875,1686155,-1800903,114748,86,13,59
2025-01-15,105.429688,106.109375,105.421875,106.078125,1669604,-1777621,108017,85,14,56
2025-01-16,106.046875,106.328125,105.84375,106.265625,1669604,-1777621,108017,85,14,56
2025-01-17,106.257813,106.375,106.078125,106.164063,1669604,-1777621,108017,85,14,56
2025-01-21,106.09375,106.5,106.007813,106.226563,1669604,-1777621,108017,85,14,56
2025-01-22,106.21875,106.296875,106.054688,106.109375,1671310,-1796191,124881,85,13,62
2025-01-23,106.070313,106.148438,105.9375,106.070313,1671310,-1796191,124881,85,13,62
2025-01-24,106.03125,106.265625,106.015625,106.140625,1671310,-1796191,124881,85,13,62
2025-01-27,106.171875,106.695313,106.164063,106.5625,1671310,-1796191,124881,85,13,62
2025-01-28,106.5,106.578125,106.351563,106.5,1671310,-1796191,124881,85,13,62
2025-01-29,106.5625,106.640625,106.265625,106.4375,1656392,-1776055,119663,84,15,60
2025-01-30,106.523438,106.710938,106.46875,106.617188,1656392,-1776055,119663,84,15,60
2025-01-31,106.578125,106.648438,106.367188,106.390625,1656392,-1776055,119663,84,15,60
2025-02-03,106.421875,106.726563,106.234375,106.390625,1656392,-1776055,119663,84,15,60
2025-02-04,106.367188,106.59375,106.234375,106.570313,1656392,-1776055,119663,84,15,60
2025-02-05,106.5625,106.953125,106.492188,106.859375,1813533,-1927666,114133,96,4,58
2025-02-06,106.835938,106.859375,106.648438,106.734375,1813533,-1927666,114133,96,4,58
2025-02-07,106.710938,107,106.34375,106.460938,1813533,-1927666,114133,96,4,58
2025-02-10,106.398438,106.601563,106.367188,106.476563,1813533,-1927666,114133,96,4,58
2025-02-11,106.453125,106.515625,106.273438,106.328125,1813533,-1927666,114133,96,4,58
2025-02-12,106.320313,106.476563,105.8125,105.875,1761677,-1861735,100058,92,9,54
2025-02-13,105.9375,106.304688,105.914063,106.265625,1761677,-1861735,100058,92,9,54
2025-02-14,106.234375,106.609375,106.195313,106.507813,1761677,-1861735,100058,92,9,46
2025-02-18,106.5,106.539063,106.1875,106.257813,1761677,-1861735,100058,92,9,46
2025-02-19,106.210938,106.398438,106.179688,106.359375,1633016,-1737533,104517,82,17,47
2025-02-20,106.382813,106.539063,106.375,106.476563,1633016,-1737533,104517,82,17,47
2025-02-21,106.460938,106.859375,106.4375,106.820313,1633016,-1737533,104517,82,17,47
2025-02-24,106.726563,106.960938,106.65625,106.945313,1633016,-1737533,104517,81,18,41
2025-02-25,106.90625,107.421875,106.898438,107.34375,1633016,-1737533,104517,81,18,41
2025-02-26,107.34375,107.539063,107.15625,107.523438,1452453,-1625773,173320,67,26,69
2025-02-27,107.484375,107.53125,107.273438,107.421875,1452453,-1625773,173320,67,26,69
2025-02-28,107.515625,107.828125,107.476563,107.742188,1452453,-1625773,173320,67,26,69
2025-03-03,107.890625,108.257813,107.734375,108.085938,1452453,-1625773,173320,67,27,69
2025-03-04,108.203125,108.601563,107.835938,108.054688,1452453,-1625773,173320,67,27,69
2025-03-05,107.835938,108.25,107.671875,107.820313,1632826,-1798361,165535,81,14,66
2025-03-06,107.71875,107.953125,107.515625,107.804688,1632826,-1798361,165535,81,14,66
2025-03-07,107.820313,108.1875,107.5625,107.65625,1632826,-1798361,165535,81,14,66
2025-03-10,107.757813,108.25,107.742188,108.1875,1632826,-1798361,165535,80,15,66
2025-03-11,108.21875,108.5,107.882813,107.90625,1632826,-1798361,165535,80,15,66
2025-03-12,107.921875,108.148438,107.640625,107.726563,1701117,-1873367,172250,86,9,68
2025-03-13,107.765625,108.039063,107.585938,107.953125,1701117,-1873367,172250,86,9,68
2025-03-14,107.945313,107.953125,107.640625,107.695313,1701117,-1873367,172250,86,9,68
2025-03-17,107.679688,107.84375,107.5,107.601563,1701117,-1873367,172250,86,9,68
2025-03-18,107.625,107.804688,107.523438,107.726563,1701117,-1873367,172250,86,9,68
2025-03-19,107.695313,107.96875,107.46875,107.921875,1717688,-1905940,188252,87,6,75
2025-03-20,107.953125,108.25,107.882813,108.015625,1717688,-1905940,188252,87,6,75
2025-03-21,107.976563,108.226563,107.921875,108.015625,1717688,-1905940,188252,87,6,75
2025-03-24,108,108,107.601563,107.625,1717688,-1905940,188252,87,6,75
2025-03-25,107.6328125,107.8203125,107.5078125,107.796875,1717688,-1905940,188252,87,6,75
2025-03-26,107.7265625,107.7578125,107.5625,107.6875,1717094,-1900087,182993,87,7,73
2025-03-27,107.6484375,107.765625,107.484375,107.671875,1717094,-1900087,182993,87,7,73
2025-03-28,107.6953125,108.21875,107.6953125,108.1875,1717094,-1900087,182993,87,7,73
2025-03-31,108.234375,108.515625,108.09375,108.15625,1717094,-1900087,182993,86,7,73
2025-04-01,108.28125,108.5859375,108.25,108.46875,1717094,-1900087,182993,86,7,73
2025-04-02,108.3671875,108.6640625,108.0078125,108.265625,1826517,-2021677,195160,97,0,78
2025-04-03,108.734375,109.3984375,108.71875,109.125,1826517,-2021677,195160,97,0,78
2025-04-04,109.2109375,110.1953125,109.1953125,109.335938,1826517,-2021677,195160,97,0,78
2025-04-07,109.78125,110.6953125,108.328125,108.8125,1826517,-2021677,195160,96,0,78
2025-04-08,108.671875,108.9609375,108.2265625,108.53125,1826517,-2021677,195160,96,0,78
2025-04-09,108.53125,108.7734375,107.375,107.679688,1805555,-2021575,216020,94,0,86
2025-04-10,107.890625,108.3828125,107.765625,107.953125,1805555,-2021575,216020,94,0,86
2025-04-11,107.796875,108.046875,107.140625,107.40625,1805555,-2021575,216020,94,0,86
2025-04-14,107.4140625,108.1171875,107.171875,108.078125,1805555,-2021575,216020,94,0,86
2025-04-15,108.0234375,108.3359375,107.890625,108.25,1805555,-2021575,216020,94,0,86
2025-04-16,108.1640625,108.5859375,108.140625,108.5,1848789,-2061575,212786,99,0,85
2025-04-17,108.5234375,108.59375,108.265625,108.414063,1848789,-2061575,212786,99,0,85
2025-04-21,108.4375,108.6484375,108.25,108.359375,1848789,-2061575,212786,99,0,85
2025-04-22,108.2890625,108.375,108.1015625,108.257813,1848789,-2061575,212786,99,0,85
2025-04-23,108.15625,108.6171875,108.0078125,108.078125,1997863,-2191434,193571,100,0,77
2025-04-24,108.03125,108.4609375,108.03125,108.445313,1997863,-2191434,193571,100,0,77
2025-04-25,108.421875,108.7265625,108.328125,108.625,1997863,-2191434,193571,100,0,77
2025-04-28,108.6953125,108.9609375,108.515625,108.929688,1997863,-2191434,193571,100,0,77
2025-04-29,108.9375,109.125,108.7734375,109.09375,1997863,-2191434,193571,100,0,77
2025-04-30,109.109375,109.3984375,108.9375,109.195313,2079747,-2292544,212797,100,0,85
2025-05-01,109.28125,109.5078125,108.8359375,108.914063,2079747,-2292544,212797,100,0,85
2025-05-02,108.9375,109.0078125,108.3046875,108.359375,2079747,-2292544,212797,100,0,85
2025-05-05,108.421875,108.5703125,108.234375,108.328125,2079747,-2292544,212797,100,0,85
2025-05-06,108.328125,108.5625,108.2421875,108.523438,2079747,-2292544,212797,100,0,85
2025-05-07,108.53125,108.71875,108.3515625,108.609375,2066750,-2296496,229746,99,0,92
2025-05-08,108.625,108.640625,108.0078125,108.070313,2066750,-2296496,229746,99,0,92
2025-05-09,108.078125,108.3125,108.0078125,108.09375,2066750,-2296496,229746,99,0,92
2025-05-12,107.90625,107.9296875,107.484375,107.570313,2066750,-2296496,229746,99,0,92
2025-05-13,107.5234375,107.8125,107.4609375,107.492188,2066750,-2296496,229746,99,0,92
2025-05-14,107.5859375,107.6875,107.25,107.304688,2041577,-2180043,138466,97,9,55
2025-05-15,107.28125,107.7890625,107.2578125,107.679688,2041577,-2180043,138466,97,9,55
2025-05-16,107.75,107.9453125,107.53125,107.710938,2041577,-2180043,138466,97,9,55
2025-05-19,107.546875,107.7734375,107.359375,107.664063,2041577,-2180043,138466,97,9,55
2025-05-20,107.7265625,107.8515625,107.546875,107.726563,2041577,-2180043,138466,97,9,55
2025-05-21,107.6953125,107.8125,107.3046875,107.359375,2097939,-2275941,178002,100,2,71
2025-05-22,107.34375,107.6484375,107.3125,107.539063,2097939,-2275941,178002,100,2,71
2025-05-23,107.6171875,108.03125,107.5703125,107.6875,2097939,-2275941,178002,100,2,71
2025-05-27,107.671875,107.9296875,107.4921875,107.914063,2097939,-2275941,178002,100,2,71
2025-05-28,107.84375,107.890625,107.640625,107.71875,2093767,-2333237,239470,100,0,95
2025-05-29,107.7109375,108.03125,107.4453125,107.976563,2093767,-2333237,239470,100,0,95
2025-05-30,107.9765625,108.203125,107.9296875,108.085938,2093767,-2333237,239470,100,0,95
2025-06-02,108.2890625,108.3203125,107.9921875,108.015625,2093767,-2333237,239470,100,0,95
2025-06-03,108.0703125,108.21875,107.9140625,107.96875,2093767,-2333237,239470,100,0,95
2025-06-04,107.9765625,108.453125,107.8984375,108.390625,2224020,-2396536,172516,100,0,68
2025-06-05,108.4140625,108.59375,108.0546875,108.117188,2224020,-2396536,172516,100,0,68
2025-06-06,108.09375,108.1875,107.5,107.507813,2224020,-2396536,172516,100,0,68
2025-06-09,107.546875,107.75,107.5234375,107.703125,2224020,-2396536,172516,100,0,68
2025-06-10,107.7109375,107.8515625,107.6328125,107.703125,2224020,-2396536,172516,100,0,68
2025-06-11,107.6875,108.0546875,107.4453125,108.039063,2303366,-2470920,167554,100,0,66
2025-06-12,107.984375,108.3671875,107.984375,108.242188,2303366,-2470920,167554,100,0,66
2025-06-13,108.203125,108.4765625,107.8671875,107.976563,2303366,-2470920,167554,100,0,60
2025-06-16,108.078125,108.1015625,107.8046875,107.921875,2303366,-2470920,167554,100,0,60
2025-06-17,107.921875,108.25,107.9140625,108.125,2303366,-2470920,167554,100,0,60
2025-06-18,108.140625,108.421875,108.046875,108.117188,2280152,-2443281,163129,98,2,58
2025-06-20,108.09375,108.328125,107.9453125,108.257813,2280152,-2443281,163129,98,2,58
2025-06-23,108.3359375,108.703125,108.125,108.601563,2280152,-2443281,163129,98,2,58
2025-06-24,108.453125,108.75,108.40625,108.710938,2280152,-2443281,163129,98,2,58
2025-06-25,108.6640625,108.8046875,108.5234375,108.75,2232475,-2463629,231154,95,0,91
2025-06-26,108.734375,109.0390625,108.734375,109.007813,2232475,-2463629,231154,95,0,91
2025-06-27,109,109.015625,108.7734375,108.867188,2232475,-2463629,231154,95,0,91
2025-06-30,108.859375,109.046875,108.796875,109,2232475,-2463629,231154,95,0,91
2025-07-01,108.9921875,109.15625,108.6953125,108.773438,2232475,-2463629,231154,95,0,91
2025-07-02,108.8046875,108.859375,108.609375,108.65625,2269683,-2477002,207319,98,0,79
2025-07-03,108.65625,108.8046875,108.1328125,108.351563,2269683,-2477002,207319,98,0,79
2025-07-07,108.4375,108.492188,108.210938,108.21875,2269683,-2477002,207319,98,0,79
2025-07-08,108.2578125,108.2890625,108.0859375,108.140625,2269683,-2477002,207319,98,0,79
2025-07-09,108.1953125,108.4765625,108.109375,108.414063,2339079,-2516787,177708,100,0,65
2025-07-10,108.4609375,108.5078125,108.2578125,108.367188,2339079,-2516787,177708,100,0,65
2025-07-11,108.34375,108.390625,108.0859375,108.09375,2339079,-2516787,177708,100,0,65
2025-07-14,108.171875,108.25,108.0625,108.140625,2339079,-2516787,177708,100,0,65
2025-07-15,108.109375,108.234375,107.828125,107.835938,2339079,-2516787,177708,100,0,65
2025-07-16,107.890625,108.1796875,107.828125,108.132813,2344691,-2505528,160837,100,1,56
2025-07-17,108.1015625,108.1953125,107.8828125,108.03125,2344691,-2505528,160837,100,1,56
2025-07-18,108.109375,108.3125,108.0859375,108.21875,2344691,-2505528,160837,100,1,56
2025-07-21,108.2734375,108.5,108.1953125,108.445313,2344691,-2505528,160837,100,1,56
2025-07-22,108.3828125,108.6015625,108.3203125,108.570313,2344691,-2505528,160837,100,1,54
2025-07-23,108.5234375,108.53125,108.2890625,108.320313,2290033,-2469924,179891,96,3,63
2025-07-24,108.3203125,108.34375,108.0625,108.148438,2290033,-2469924,179891,96,3,63
2025-07-25,108.1796875,108.265625,108.0859375,108.242188,2290033,-2469924,179891,96,3,63
2025-07-28,108.171875,108.296875,108.109375,108.140625,2290033,-2469924,179891,96,3,63
2025-07-29,108.1484375,108.4765625,108.125,108.445313,2290033,-2469924,179891,96,3,63
2025-07-30,108.453125,108.5,108.1484375,108.1875,2349175,-2511883,162708,100,0,55
2025-07-31,108.1640625,108.34375,108.09375,108.171875,2349175,-2511883,162708,100,0,55
2025-08-01,108.1171875,109.1328125,108,109.023438,2349175,-2511883,162708,100,0,55
2025-08-04,109.09375,109.1953125,108.9140625,109.140625,2349175,-2511883,162708,100,0,55
2025-08-05,109.140625,109.203125,108.9609375,109.054688,2349175,-2511883,162708,100,0,54
2025-08-06,108.96875,109.0703125,108.84375,109.054688,2324021,-2536877,212856,98,0,80
2025-08-07,108.9765625,109.0546875,108.8828125,108.921875,2324021,-2536877,212856,98,0,80
2025-08-08,108.90625,108.9375,108.7109375,108.742188,2324021,-2536877,212856,98,0,80
2025-08-11,108.7265625,108.828125,108.6875,108.765625,2324021,-2536877,212856,98,0,80
2025-08-12,108.6953125,108.9765625,108.65625,108.78125,2324021,-2536877,212856,98,0,80
2025-08-13,108.7734375,109.0859375,108.7265625,109,2352918,-2566369,213451,100,0,80
2025-08-14,109.0390625,109.1796875,108.75,108.773438,2352918,-2566369,213451,100,0,80
2025-08-15,108.796875,108.875,108.65625,108.679688,2352918,-2566369,213451,100,0,80
2025-08-18,108.7109375,108.8125,108.5859375,108.625,2352918,-2566369,213451,100,0,80
2025-08-19,108.6640625,108.7890625,108.609375,108.75,2352918,-2566369,213451,100,0,80
2025-08-20,108.75,108.9140625,108.6796875,108.8125,2310706,-2508383,197677,97,4,72
2025-08-21,108.7890625,108.8203125,108.546875,108.601563,2310706,-2508383,197677,97,4,72
2025-08-22,108.625,109.1015625,108.5625,109.046875,2310706,-2508383,197677,97,4,72
2025-08-25,109.0234375,109.03125,108.84375,108.90625,2310706,-2508383,197677,97,4,72
2025-08-26,108.9140625,109.140625,108.859375,109.125,2310706,-2508383,197677,97,4,72
2025-08-27,109.1015625,109.3046875,109.0390625,109.257813,2276169,-2463971,187802,95,7,67
2025-08-28,109.28125,109.34375,109.15625,109.289063,2276169,-2463971,187802,95,7,67
2025-08-29,109.3125,109.375,109.1953125,109.296875,2276169,-2463971,187802,95,7,67
2025-09-02,109.4765625,109.4765625,109.1484375,109.257813,2276169,-2463971,187802,95,7,67
2025-09-03,109.3359375,109.5546875,109.1875,109.5,2490236,-2681987,191751,100,0,69
2025-09-04,109.453125,109.6796875,109.4453125,109.632813,2490236,-2681987,191751,100,0,69
2025-09-05,109.65625,110.15625,109.6328125,109.929688,2490236,-2681987,191751,100,0,69
2025-09-08,109.921875,110.03125,109.8046875,109.984375,2490236,-2681987,191751,100,0,69
2025-09-09,110.0078125,110.0625,109.7578125,109.828125,2490236,-2681987,191751,100,0,69
2025-09-10,109.7578125,109.953125,109.7109375,109.90625,2315862,-2554763,238901,89,8,94
2025-09-11,109.8203125,110.1484375,109.703125,109.898438,2315862,-2554763,238901,89,8,94
2025-09-12,109.8046875,109.84375,109.609375,109.695313,2315862,-2554763,238901,89,8,94
2025-09-15,109.6484375,109.8359375,109.546875,109.804688,2315862,-2554763,238901,89,8,94
2025-09-16,109.7734375,109.90625,109.7109375,109.882813,2315862,-2554763,238901,89,8,94
2025-09-17,109.8671875,110.0390625,109.5546875,109.59375,2234545,-2436774,202229,83,15,74
2025-09-18,109.546875,109.765625,109.390625,109.53125,2234545,-2436774,202229,83,15,74
2025-09-19,109.5390625,109.5390625,109.359375,109.40625,2234545,-2436774,202229,83,15,74
2025-09-22,109.4609375,109.515625,109.3359375,109.382813,2234545,-2436774,202229,83,15,74
2025-09-23,109.3515625,109.5,109.3359375,109.460938,2234545,-2436774,202229,83,15,74
2025-09-24,109.5,109.5234375,109.265625,109.3125,2237939,-2453444,215505,84,14,81
2025-09-25,109.2578125,109.3203125,108.96875,109.039063,2237939,-2453444,215505,84,14,81
2025-09-26,109.0625,109.1484375,108.9765625,109.046875,2237939,-2453444,215505,84,14,81
2025-09-29,109.0546875,109.203125,109.0390625,109.15625,2237939,-2453444,215505,84,14,81
2025-09-30,109.171875,109.34375,109.1171875,109.195313,2237939,-2453444,215505,84,14,81
2025-10-01,109.1484375,109.515625,109.1171875,109.4375,2237939,-2453444,215505,84,14,81
2025-10-02,109.4765625,109.5078125,109.3046875,109.445313,2237939,-2453444,215505,84,14,81
2025-10-03,109.4609375,109.4765625,109.25,109.289063,2237939,-2453444,215505,84,14,81
2025-10-06,109.234375,109.2578125,109.109375,109.132813,2237939,-2453444,215505,84,14,81
2025-10-07,109.1796875,109.3515625,109.078125,109.296875,2237939,-2453444,215505,83,14,80
2025-10-08,109.3203125,109.390625,109.1875,109.234375,2237939,-2453444,215505,83,14,80
2025-10-09,109.25,109.3125,109.125,109.140625,2237939,-2453444,215505,83,14,80
2025-10-10,109.1640625,109.6484375,109.1640625,109.554688,2237939,-2453444,215505,83,14,80
2025-10-13,109.5234375,109.640625,109.4296875,109.617188,2237939,-2453444,215505,83,14,80
2025-10-14,109.6328125,109.828125,109.5546875,109.75,2237939,-2453444,215505,83,14,80
2025-10-15,109.71875,109.8125,109.609375,109.632813,2237939,-2453444,215505,83,14,80
2025-10-16,109.671875,110.03125,109.6015625,109.984375,2237939,-2453444,215505,83,14,80
